NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
0,1,2,1,0,0.3075551,0.3085001,8.307555,15,3,3,27,27,27,1,2,27,19,15,23,0.101336,0
0,1,2,1,0,0.3075551,0.3085001,8.307555,15,3,3,27,27,27,1,2,27,19,15,23,0.2001442,0
0,1,2,1,0,0.3075551,0.3085001,8.307555,15,3,3,27,27,27,1,2,27,19,15,23,0.3002855,0
0,1,2,1,0,0.3075551,0.3085001,8.307555,15,3,3,27,27,27,1,2,27,19,15,23,0.401788,0
0,1,2,1,0,0.3075551,0.3085001,8.307555,15,3,3,27,27,27,1,2,27,19,15,23,0.5010021,0
0,1,2,1,0,0.3075551,0.3085001,8.307555,15,3,3,27,27,27,1,2,27,19,15,23,0.6009719,0
0,1,2,1,0,0.3075551,0.3085001,8.307555,15,3,3,27,27,27,1,2,27,19,15,23,0.7004332,0
0,1,2,1,0,0.3075551,0.3085001,8.307555,15,3,3,27,27,27,1,2,27,19,15,23,0.8019957,0
0,1,2,1,0,0.3075551,0.3085001,8.307555,15,3,3,27,27,27,1,2,27,19,15,23,0.9003769,0
0,1,2,1,0,0.3075551,0.3085001,8.307555,15,3,3,27,27,27,1,2,27,19,15,23,1.00212,0
0,1,2,1,0,0.3075551,0.3085001,8.307555,15,3,3,27,27,27,1,2,27,19,15,23,1.10042,0
0,1,2,2,0,0.7075546,0.3085001,0.3085001,15,3,3,27,27,27,1,2,27,19,15,23,1.200629,1
0,1,2,2,0,1.207554,0.3085001,0.3085001,15,3,3,27,27,27,1,2,27,19,15,23,1.301647,1
0,1,2,2,0,1.707554,0.3085001,0.3085001,15,3,3,27,27,27,1,2,27,19,15,23,1.400715,1
0,1,2,2,0,2.207553,0.3085001,0.3085001,15,3,3,27,27,27,1,2,27,19,15,23,1.50058,1
0,1,2,2,0,2.707553,0.3085001,0.3085001,15,3,3,27,27,27,1,2,27,19,15,23,1.601629,1
0,1,2,2,0,3.207552,0.3085001,0.3085001,15,3,3,27,27,27,1,2,27,19,15,23,1.70136,1
0,1,2,2,0,3.707552,0.3085001,0.3085,15,3,3,27,27,27,1,2,27,19,15,23,1.80199,1
0,1,2,2,0,4.207551,8.3085,0.3085001,15,3,3,27,27,27,1,2,27,19,15,23,1.90145,1
1,1,2,1,19.90756,4.707551,0.3085001,0.3075551,15,3,3,27,27,27,1,2,27,19,15,23,2.000222,1
1,1,2,1,19.40756,5.207551,0.3085001,0.3075551,15,3,3,27.3,27,27.3,1,2,27,19,15,23,2.100964,1
1,1,2,1,18.90756,5.707551,0.3085001,0.3075551,15,3,3,27.3,27,27.3,1,2,27,19,15,23,2.201252,1
1,1,2,1,18.40756,6.207554,0.3085001,0.3075551,15,3,3,27.3,27,27.3,1,2,27,19,15,23,2.301038,1
1,1,2,1,17.90755,6.707556,0.3085001,0.3075551,15,3,3,27.3,27,27.3,1,2,27,19,15,23,2.401203,1
1,1,2,1,17.40755,7.207557,0.3085001,0.3075551,15,3,3,27.3,27,27.3,1,2,27,19,15,23,2.50141,1
1,1,2,1,16.90755,7.70756,0.3085,0.3075551,15,3,3,27.3,27,27.3,1,2,27,19,15,23,2.60157,1
1,1,2,2,16.40755,8.207561,0.3085001,0.3085001,15,3,3,27.3,27,27.3,1,2,27,19,15,23,2.701471,1
1,1,2,2,15.90755,8.707563,0.3085,0.3085,15,3,3,27.3,27,27.3,1,2,27,19,15,23,2.801641,1
1,1,2,2,15.40755,9.207565,0.3085001,0.3085001,15,3,3,27.3,27,27.3,1,2,27,19,15,23,2.901127,1
1,1,2,2,14.90754,9.707567,0.3085001,0.3085001,15,3,3,27.3,27,27.3,1,2,27,19,15,23,3.001307,1
1,1,2,1,14.40754,10.20757,0.3085001,8.307555,15,3,3,27.3,27,27.3,1,2,27,19,15,23,3.101264,1
1,1,2,2,13.90754,10.70757,0.3085001,0.3085001,15,3,3,27.3,27,27.3,1,2,27,19,15,23,3.20142,1
1,1,2,2,13.40754,11.20757,0.3085001,0.3085001,15,3,3,27.3,27,27.3,1,2,27,19,15,23,3.301592,1
1,1,2,2,12.90753,11.70757,0.3085001,0.3085,15,3,3,27.3,27,27.3,1,2,27,19,15,23,3.401104,1
1,1,2,2,12.40753,12.20758,0.3085001,0.3085001,15,3,3,27.3,27,27.3,1,2,27,19,15,23,3.50085,1
1,1,2,2,11.90753,12.70758,0.3085001,0.3085001,15,3,3,27.3,27,27.3,1,2,27,19,15,23,3.600768,1
1,1,2,2,11.40753,13.20758,0.3085001,0.3085001,15,3,3,27.3,27,27.3,1,2,27,19,15,23,3.701946,1
1,1,2,2,10.90753,13.70758,0.3085001,0.3085001,15,3,3,27.3,27,27.3,1,2,27,19,15,23,3.801878,1
1,1,1,1,10.40753,14.20758,2.307555,8.307554,15,3,3,27.3,27,27.3,1,2,27,19,15,23,3.903446,1
1,1,2,2,9.907525,14.70759,0.3085001,0.3085001,15,3,3,27.3,27,27.3,1,2,27,19,15,23,4.000913,1
1,1,2,2,9.407523,15.20759,0.3085001,0.3085001,15,3,3.5,27.3,26.5,27.3,1,2,27,19,15,23,4.100827,1
1,1,2,2,8.907521,15.70759,0.3085001,0.3085,15,3,3.999999,27.3,26,27.3,1,2,27,19,15,23,4.201601,1
1,1,2,2,8.407519,16.20759,0.3085001,0.3085001,15,3,4.499999,27.3,25.49999,27.3,1,2,27,19,15,23,4.302116,1
1,1,2,2,7.907517,16.70759,0.3085001,0.3085001,15,3,4.999998,27.3,24.99999,27.3,1,2,27,19,15,23,4.400692,1
1,1,2,2,7.807517,16.80759,0.3085001,0.3085001,15,3,5.499998,27.3,24.49999,27.3,1,2,27,19,15,23,4.500563,4
